index,percentage_docks_available
217866,0.7098476647394929
217867,0.5585704999753324
217868,0.4390316470378338
217869,0.2795132770715139
217870,0.9379985020719631
217871,0.9095860697543084
217872,0.42086499954860573
217873,0.6091724054012227
217874,0.6676220687463901
217875,0.5738362997684701
217876,0.7005895926521651
217877,0.5207672287189529
217878,0.0012265224303748701
217879,0.33292136792889176
217880,0.7876404520860258
217881,0.42349076597284957
217882,0.1689265770369419
217883,0.5072477173832061
217884,0.4888379724382311
217885,0.5070419816006215
217886,0.21406123456207096
217887,0.3390725273092225
217888,0.15994197449971287
217889,0.37449000030883955
217890,0.4618736182780702
217891,0.03436603929883472
217892,0.415613334706937
217893,0.4299440777518602
217894,0.5327812243905938
217895,0.5965639062828589
217896,0.6130188165217343
217897,0.4772775983018665
217898,0.3829693930882223
217899,0.10669013732792079
217900,0.3099013340809231
217901,0.6291575697184202
217902,0.5945150072859463
217903,0.7199142511912808
217904,0.7575232979476862
217905,0.4253304521268789
217906,0.6562726499383527
217907,0.46019132301566484
217908,0.7630499646823427
217909,0.7778263126646612
217910,0.7479804399108592
217911,0.3310618879625687
217912,0.27750626349524626
217913,0.6347794317556568
217914,0.5892592891097751
217915,0.26073378638855793
217916,0.5267733861087917
217917,0.28191249788669837
217918,0.746740193574596
217919,0.8055339568191991
217920,0.7996611369800602
217921,0.11120705179050629
217922,0.8455520267219482
217923,0.3933796046841822
217924,0.09069501404532342
217925,0.39433279174125435
217926,0.17154642269616213
217927,0.585934036092876
217928,0.1655836740231051
217929,0.23790815214385477
217930,0.5185933594207892
217931,0.5083081127081797
217932,0.46416270570712165
217933,0.373448757404034
217934,0.4272569425443934
217935,0.8455118492808223
217936,0.7784133200566252
217937,0.8096583898646776
217938,0.9034965219866251
217939,0.7047546507444746
217940,0.8990779761823899
217941,0.8170439093326546
217942,0.004341911032864598
217943,0.1550497146409931
217944,0.740438361817808
217945,0.9594800978201974
217946,0.46456496204753306
217947,0.4297589285728753
217948,0.05154451290086001
217949,0.3911547655775074
217950,0.4641002397572595
217951,0.23498043187648066
217952,0.40090569656047176
217953,0.04856817000109414
217954,0.46177230952432624
217955,0.7929377957917931
217956,0.4587487163091233
217957,0.5143682641511397
217958,0.5559712395004394
217959,0.45408458480963193
217960,0.04083492560787488
217961,0.24404554119044608
217962,0.7900718066081353
217963,0.8052750458789674
217964,0.6627990743631276
217965,0.9166326316557648
217966,0.8299702579690278
217967,0.47688745632208956
217968,0.08037660813995633
217969,0.7622762396553844
217970,0.4283868531576871
217971,0.40008059424301884
217972,0.6010776232763946
217973,0.4101451103431107
217974,0.6808261119976472
217975,0.6385865542355968
217976,0.6938972524935484
217977,0.5978722805992934
217978,0.13440538688466605
217979,0.25139094692780606
217980,0.14079579382781043
217981,0.2350794443668299
217982,0.04729833851482199
217983,0.05911469281641434
217984,0.08750961324273947
217985,0.7930944105459209
217986,0.8073991635574623
217987,0.42627520971280397
217988,0.6638989552990644
217989,0.8153837317595054
217990,0.14178571718327662
217991,0.22381164228260989
217992,0.11653422186151469
217993,0.20462629035012433
217994,0.5174461249659557
217995,0.2310950043747737
217996,0.1546485507185391
217997,0.43332112627465647
217998,0.4202587440543587
217999,0.4333778116929499
218000,0.6532914331444757
218001,0.5737138758373886
218002,0.44346517762968496
218003,0.042391905425116776
218004,0.19961033737262585
218005,0.22537595504097466
218006,0.39389378238243955
218007,0.5793812029434995
218008,0.04065168689286545
218009,0.6593665875859079
218010,0.5067322271420377
218011,0.4281545076394699
218012,0.566462563060327
218013,0.5545331920709524
218014,0.3966173199942957
218015,0.09157425701506623
218016,0.6486734820350262
218017,0.5007911067759808
218018,0.09420369520625917
218019,0.3257719012578978
218020,0.6127595772528224
218021,0.638199938960426
218022,0.5013995990805136
218023,0.526842427573851
218024,0.45278535568336986
218025,0.6114476012787652
218026,0.5761755797686994
218027,0.3972688026434362
218028,0.6043416557500876
218029,0.8396546934916872
218030,0.43308583086815955
218031,0.45534380814074016
218032,0.752372142011866
218033,0.7132891935135354
218034,0.11557037682225671
218035,0.6904865485838104
218036,0.7583353455545639
218037,0.49386889770276576
218038,0.3931766006703104
218039,0.00872270130597617
218040,0.7355457444751876
218041,0.6697734391920764
218042,0.7880919642454973
218043,0.012587808843835013
218044,0.6065889185587439
218045,0.7146802458430483
218046,0.350590148102196
218047,0.5090809940371677
218048,0.481890992756749
218049,0.1260415030866297
218050,0.3454650971930765
218051,0.2870566861068035
218052,0.7106884699908501
218053,0.9710435729662416
218054,0.9266655048344773
218055,0.947009281560593
218056,0.9613433646321761
218057,0.9161322125154423
218058,0.9797044473501452
218059,0.9999150620149859
218060,0.9646637138083717
218061,0.8650224480774227
218062,0.9583848654050227
218063,0.9301760593513849
218064,0.8954281540357717
218065,0.9999195780310219
218066,0.962611901671489
218067,0.485129570495453
218068,0.9045112351103538
218069,0.700284154359219
218070,0.782243695488405
218071,0.4612975231114467
218072,0.978881725341496
218073,0.7580867344076924
218074,0.39421648801929754
218075,0.56825791419172
218076,0.7309124000401591
218077,0.16962257263376523
218078,0.08507983775542806
218079,0.3945438673829565
218080,0.06694637181245493
218081,0.6868557934578972
218082,0.1583814239326622
218083,0.8477551794879226
218084,0.6901843044121292
218085,0.6288484822292908
218086,0.37637039356288443
218087,0.6961894078607589
218088,0.7529059589133544
218089,0.6578957680164824
218090,0.5716263663131601
218091,0.5617521559377789
218092,0.1301044716504089
218093,0.7050527224621327
218094,0.3583992236464389
218095,0.6370470649115005
218096,0.6359687903247804
218097,0.6580932559036781
218098,0.7102456227764221
218099,0.29657512574657013
218100,0.7041418091930541
218101,0.7083465474088667
218102,0.8673325811420544
218103,0.40894047136031325
218104,0.1263838145611574
218105,0.3948101075646395
218106,0.7967983879347043
218107,0.7815182218570284
218108,0.7377948344433384
218109,0.678484795518133
218110,0.5641143613119478
218111,0.6901206103387955
218112,0.9115745164360683
218113,0.8894074614922001
218114,0.5745678745166868
218115,0.707077144507307
218116,0.7680010132087177
218117,0.7538629687880627
218118,0.5268847686951016
218119,0.21247856366263707
218120,0.6313855205263498
218121,0.4319640508576888
218122,0.4448007568231973
218123,0.325965439949451
218124,0.18982916960625693
218125,0.419201687784654
218126,0.7766823606846747
218127,0.6210483759099967
218128,0.15468867417106877
218129,0.0794766002171507
218130,0.6787544954698085
218131,0.02109435658962465
218132,0.08099686566181316
218133,0.17089271429415626
218134,0.19576214966193997
218135,0.6502651421401694
218136,0.6594426484888541
218137,0.11825259907614398
218138,0.3741535419896267
218139,0.8488136040871456
218140,0.8586460618398806
218141,0.867886512784417
218142,0.03750538491382113
218143,0.2663873133373638
218144,0.8598106017484171
218145,0.878103128392948
218146,0.6864349493137826
218147,0.464990774258023
218148,0.28257073082741296
218149,0.957612129049903
218150,0.7956056212858883
218151,0.13830706336019574
218152,0.48213778285173153
218153,0.7524494953875671
218154,0.5068516361141533
218155,0.26086648203658
218156,0.4263247786263881
218157,0.4583061893840131
218158,0.6374590222169707
218159,0.1482763958240054
218160,0.849464581345309
218161,0.7829102358041046
218162,0.5633873550857224
218163,0.20105706991008437
218164,0.12066580062489385
218165,0.8083905808800113
218166,0.7173804934034402
218167,0.5818595026054357
218168,0.5324414568248902
218169,0.022353688668677898
218170,0.1477438948697871
218171,0.8520526523581008
218172,0.6105505219786589
218173,0.312775321730103
218174,0.20834498287129546
218175,0.8971297043931189
218176,0.7130222491845463
218177,0.6944789230851587
218178,0.10232071862103594
218179,0.033175105400732936
218180,0.861884067861844
218181,0.6655424376269552
218182,0.7691105357699278
218183,0.025198525751913118
218184,0.44746128843225375
218185,0.36847795162124536
218186,0.06595194994719825
218187,0.70416929260054
218188,0.7250590952118452
218189,0.04829075151174169
218190,0.21332881941449477
218191,0.6518712782797467
218192,0.7739387790032148
218193,0.5298123230651333
218194,0.9278483463644811
218195,0.6186963822829991
218196,0.8878265861941946
218197,0.4407362678014468
218198,0.7384244268308017
218199,0.2475213991763939
218200,0.7191296166229355
218201,0.5849206951329313
218202,0.10631801181496565
218203,0.7290471752470241
218204,0.9796631861958686
218205,0.7937132083929702
218206,0.9998605002286609
218207,0.009250662592939683
218208,0.8749305583730423
218209,0.6718373882150637
218210,0.70637539243815
218211,0.3478396215839234
218212,0.23445347984643977
218213,0.7863269186311654
218214,0.5374645226912891
218215,0.5807058217159315
218216,0.23730211244473093
218217,0.038690049772542943
218218,0.629939836858865
218219,0.859094461997786
218220,0.3328882533593693
218221,0.2635977073763122
218222,0.66445873788177
218223,0.016858072338347175
218224,0.027133262034015494
218225,0.4072303330249902
218226,0.6506284759695682
218227,0.16946620582874203
218228,0.42713639508175666
218229,0.1269133229782587
218230,0.22046161094045733
218231,0.22148076104470926
218232,0.06366792202803892
218233,0.022463035257012914
218234,0.2682901429695942
218235,0.18753464273643236
218236,0.13900249575409704
218237,0.10441547432473917
218238,0.1735144355647823
218239,0.07672103020920772
218240,0.3790117757176589
218241,0.3023132017475116
218242,0.25043488075844345
218243,0.7395109218579063
218244,0.4484604754152958
218245,0.41387351578441484
218246,0.3862818991047443
218247,0.5317094778404861
218248,0.06912638092509565
218249,0.15135682112195728
218250,0.19940190737763047
218251,0.15682262938731908
218252,0.3095015831145511
218253,0.7280502642655478
218254,0.3363533277988863
218255,0.09711747078705475
218256,0.5704111527400979
218257,0.14022937483060377
218258,0.38175582847488
218259,0.5354416921920662
218260,0.534957164346121
218261,0.4750833151383815
218262,0.0735648502441333
218263,0.12066876977377261
218264,0.5077291551353786
218265,0.2321416896590782
218266,0.13179302979433208
218267,0.07020469340069
218268,0.19406931493481788
218269,0.10042657645253958
218270,0.650062281836644
218271,0.0635726315628306
218272,0.3770533279453764
218273,0.5979420391622208
218274,0.6388368654385789
218275,0.3756646662820836
218276,0.06289232645013003
218277,0.48377356370584274
218278,0.7841009307048178
218279,0.7206413646362106
218280,0.7122897789814914
218281,0.02861831805996904
218282,0.33919368008626644
218283,0.3690564389857771
218284,0.46604168608733854
218285,0.32258259310837245
218286,0.6962900914011638
218287,0.3220070808402615
218288,0.1518994861064146
218289,0.08850077570792331
218290,0.22282412995321432
218291,0.04756959816751649
218292,0.1080513245032054
218293,0.5138030854578257
218294,0.764031671787014
218295,0.11138809128604499
218296,0.1352988756657482
218297,0.7188440426923445
218298,0.743372761323217
218299,0.47348355384171653
218300,0.624543577504398
218301,0.3528626508512378
218302,0.010548702584958868
218303,0.7887781217216038
218304,0.38382363541362763
218305,0.6025228851459574
218306,0.3508150435004255
218307,0.5129346050581575
218308,0.5579069519531147
218309,0.09830418738458233
218310,0.050055490589013776
218311,0.13929474819623142
218312,0.9229740079257309
218313,0.953443128966056
218314,0.9774940563343386
218315,0.46958944465596514
218316,0.573988777695363
218317,0.8033527766805807
218318,0.013383851801810944
218319,0.39421486379814485
218320,0.8516803806554872
218321,0.7801518271005936
218322,0.3678114601692123
218323,0.2138853955979261
218324,0.6026834023023959
218325,0.8446340598900437
218326,0.9522605925536864
218327,0.21028375957731824
218328,0.5781256968262538
218329,0.8284501708293255
218330,0.8266813736876975
218331,0.3466631877375297
218332,0.6331125016833783
218333,0.6568923510009369
218334,0.860075974111966
218335,0.9653408400652049
218336,0.025119217687977844
218337,0.17552103227836705
218338,0.4715797234778058
218339,0.9998414928590772
218340,0.8944122390747198
218341,0.07902131182484642
218342,0.08375240615541786
218343,0.46892720929419135
218344,0.8853573698990698
218345,0.7510062080123328
218346,0.8917652420336987
218347,0.8237652404842428
218348,0.8786955644448696
218349,0.22337304609755926
218350,0.7953416154906154
218351,0.5767873346285368
218352,0.472212280429982
218353,0.8968044011014235
218354,0.8193852412550935
218355,0.5543882798780494
218356,0.5839758947382737
218357,0.053651611920236854
218358,0.2123242740274371
218359,0.7251652987077806
218360,0.19511620618575803
218361,0.5201608506241181
218362,0.842630733591684
218363,0.7894474241556556
218364,0.07066685718639157
218365,0.3531578166222883
218366,0.786218255739311
218367,0.8061330632074826
218368,0.2590552701209775
218369,0.29820459797786325
218370,0.8531772250975624
218371,0.29372833613421195
218372,0.7437835629986954
218373,0.836637965413755
218374,0.8117234712000551
218375,0.7039905150758922
218376,0.5507896967930853
218377,0.2899122319791527
218378,0.8668807399574271
218379,0.8035336308054465
218380,0.3710139549959754
218381,0.6916797417709509
218382,0.36004607392393906
218383,0.8149248234903088
218384,0.5128161377055847
218385,0.6782142559855664
218386,0.7346212616563843
218387,0.8533018635823684
218388,0.7952768517479916
218389,0.7968220115760778
218390,0.7568770849482604
218391,0.6754024183755521
218392,0.8323208448812183
218393,0.7928803950263963
218394,0.8445824990375558
218395,0.8512270639308613
218396,0.9040606615459811
218397,0.6902076686612794
218398,0.7648457825337809
218399,0.829729425689951
218400,0.9363593105669074
218401,0.5940326069307609
218402,0.8162763440905998
218403,0.43874779123105084
218404,0.906195479064337
218405,0.6877537169783574
218406,0.2768672464598775
218407,0.5620905181424999
218408,0.6860425262294774
218409,0.7659506767297901
218410,0.653151627241405
218411,0.6531042507688866
