index,percentage_docks_available
197467,0.4904128926031174
197468,0.8815297663123581
197469,0.7854106068818718
197470,0.6808347796847366
197471,0.8182450658642041
197472,0.8100175652213506
197473,0.3458560273230962
197474,0.17642528750710085
197475,0.03098806393550399
197476,0.3657753871606764
197477,0.1263548674849915
197478,0.30619041491511856
197479,0.5959871960216145
197480,0.5452098387227076
197481,0.14874863449241116
197482,0.14331784341785567
197483,0.40857927463402993
197484,0.6332340405059301
197485,0.07759342326549433
197486,0.8562414191148684
197487,0.7741669917397237
197488,0.8786797542455292
197489,0.6418141768899391
197490,0.9074053323408631
197491,0.8265041490618539
197492,0.781715441208697
197493,0.7724632578772582
197494,0.7319144455087677
197495,0.0979230055528255
197496,0.8337858632907039
197497,0.8199919741256837
197498,0.46066310257471116
197499,0.7569490111064194
197500,0.6496441387283082
197501,0.5158081961636789
197502,0.7921593178563013
197503,0.6771940673832875
197504,0.6535375072910178
197505,0.8646701488564471
197506,0.7580411519147593
197507,0.8103483509507912
197508,0.5667031339219275
197509,0.10630596270228371
197510,0.8830958465845309
197511,0.8120012414545251
197512,0.6655511017244521
197513,0.09963980389908131
197514,0.8445838802017978
197515,0.6815021487367505
197516,0.6486018815678304
197517,0.1762124318983816
197518,0.3860485658905486
197519,0.7248951174738736
197520,0.4675564445545012
197521,0.39936064049223075
197522,0.4144669174734919
197523,0.586524021404715
197524,0.1561179527145642
197525,0.10292534456183045
197526,0.3223055944932618
197527,0.623981124290923
197528,0.7693099077004492
197529,0.04407432992077214
197530,0.8044687093722356
197531,0.8446793505309002
197532,0.8296040068549047
197533,0.04217109079991196
197534,0.7474766586843361
197535,0.5258754654460853
197536,0.5303597051146476
197537,0.5466170875691772
197538,0.15425163159619168
197539,0.745800314737376
197540,0.7056794740448182
197541,0.24349406559258854
197542,0.009474535000493025
197543,0.18710664841860863
197544,0.7109558592795117
197545,0.4226045321509106
197546,0.05066175306870632
197547,0.007092282656143792
197548,0.18497308358638087
197549,0.3839417164679113
197550,0.1835906799301663
197551,0.008428229552158384
197552,0.032164643047259946
197553,0.0799976084981752
197554,0.7484869031422726
197555,0.9293297431599755
197556,0.6350075571127465
197557,0.8597576551000576
197558,0.6607953545347435
197559,0.7445573108587629
197560,0.8193319173776556
197561,0.23830559505609772
197562,0.6893447819648405
197563,0.9034296111248322
197564,0.954078985610115
197565,0.9728642099990089
197566,0.9809093189403103
197567,0.7250820211279024
197568,0.6963935915165459
197569,0.7403966863718247
197570,0.3096406142804346
197571,0.9425143284899725
197572,0.8547517232514894
197573,0.8509578250821537
197574,0.7517055600762491
197575,0.8237684647697978
197576,0.8305616754361549
197577,0.1770571554911172
197578,0.2279773018870406
197579,0.21219100229676552
197580,0.3657463355883486
197581,0.2957675532624273
197582,0.07670962789185193
197583,0.4041477654991101
197584,0.2460465971291771
197585,0.8043934029681639
197586,0.6854309428328771
197587,0.2608563376086944
197588,0.34408099649274415
197589,0.6803070554398598
197590,0.8490066218179453
197591,0.10803336561614722
197592,0.09526493562886179
197593,0.6079607708350402
197594,0.9189810897685557
197595,0.6991964054549595
197596,0.5718335575825478
197597,0.05559304996886431
197598,0.10210811935632172
197599,0.8872583436540675
197600,0.6209592178214388
197601,0.4655509620802846
197602,0.23278174298227297
197603,0.4803258897445923
197604,0.7721980327863452
197605,0.8719049504224232
197606,0.8667889234692171
197607,0.9295780894737775
197608,0.7664606052280042
197609,0.88231422818072
197610,0.9390659662137564
197611,0.962377915584078
197612,0.9440654232397475
197613,0.9577916068992359
197614,0.9245481716414897
197615,0.053760554423137284
197616,0.148783752464552
197617,0.8449774335746548
197618,0.8299245124991846
197619,0.7372712012905274
197620,0.7521843760668772
197621,0.9051877902409375
197622,0.6038152771815967
197623,0.8521813010496253
197624,0.48785343135316905
197625,0.07128934737103447
197626,0.2554708775612027
197627,0.17992583632426792
197628,0.679177061368629
197629,0.9571944553001634
197630,0.793962246698474
197631,0.7949251942607277
197632,0.8385445329016504
197633,0.8093729806116974
197634,0.8279267808794287
197635,0.8208326368928733
197636,0.8532413415875933
197637,0.33201433201883435
197638,0.8266161232472135
197639,0.8713171616945944
197640,0.8273400371045192
197641,0.738580262507016
197642,0.7252915157449166
197643,0.8091282326774365
197644,0.8330980229133642
197645,0.6402053633251605
197646,0.4184865033898963
197647,0.6525305885393976
197648,0.8021106329007314
197649,0.9937931320656196
197650,0.9999448393045818
197651,0.9994028217183809
197652,0.4865633579138786
197653,0.6591906969632478
197654,0.986623136574044
197655,0.8198308789422257
197656,0.003860787999364986
197657,0.7395803522806166
197658,0.24407306815053234
197659,0.8911046017143975
197660,0.4301823746393406
197661,0.20236293682422224
197662,0.44681818678817586
197663,0.5855963796830697
197664,0.7539103976133562
197665,0.375642375295071
197666,0.09338503847378447
197667,0.021831149337181034
197668,0.11382870222229959
197669,0.25091226768323427
197670,0.3084845257089776
197671,0.0002593821658206932
197672,0.4825232286133547
197673,0.29882727757668237
197674,0.07065882000442032
197675,0.0826030294336186
197676,0.624738465470845
197677,0.5900543570883358
197678,0.3989745996697847
197679,0.6071332440813645
197680,0.8838724034946784
197681,0.007872376173855186
197682,0.0908891095798189
197683,0.016086980678654602
197684,0.17599671551379242
197685,0.21970485088446923
197686,0.5677288604719529
197687,0.3898212363304562
197688,0.17064058243564828
197689,0.4098470976876481
197690,0.3526389405248035
197691,0.5696831049573813
197692,0.7086368067962423
197693,0.76497898029441
197694,0.4559744515820815
197695,0.27691340763867134
197696,0.8175915972682559
197697,0.7486497486974804
197698,0.6482225037367182
197699,0.11525976143891602
197700,0.2884746589968706
197701,0.7416800864681414
197702,0.744470249110186
197703,0.44711517639169596
197704,0.8014817398411025
197705,0.7910058254641871
197706,0.8319579968466717
197707,0.7492575588502298
197708,0.70280830929362
197709,0.7676022133511975
197710,0.6362944746022311
197711,0.4841069101660921
197712,0.5483341791377803
197713,0.8572540696402595
197714,0.1876612616036017
197715,0.11431522147460041
197716,0.8615324605377788
197717,0.9634492819741802
197718,0.9999766797953201
197719,0.6611749194581615
197720,0.8338230161786203
197721,0.6969089016162475
197722,0.7335293512422469
197723,0.21223035998960768
197724,0.3679452485756109
197725,0.062026287584011526
197726,0.11273351774042227
197727,0.0913522552678643
197728,0.71218977877198
197729,0.8521936493118007
197730,0.6598088954387658
197731,0.773541964843608
197732,0.15038197456722435
197733,0.3920700792649612
197734,0.23970990660306807
197735,0.7950445263371749
197736,0.17177540236997887
197737,0.7458432730730912
197738,0.7009944044005753
197739,0.33459551148787087
197740,0.13727697987756055
197741,0.1314302796439811
197742,0.34314276001236554
197743,0.2775078609161314
197744,0.28343950110353994
197745,0.17061080311206936
197746,0.07565521278943847
197747,0.13034156323652213
197748,0.3682950773413491
197749,0.7168264435167242
197750,0.5009156692862412
197751,0.1487276942377692
197752,0.6489854345515657
197753,0.7848200531444479
197754,0.7770957322470498
197755,0.3634785832654875
197756,0.960249438384693
197757,0.6780118137387575
197758,0.6895219914760647
197759,0.5171378923569099
197760,0.6201438447410667
197761,0.6362188491764895
197762,0.6022759496339318
197763,0.5399276290394489
197764,0.09422104481333589
197765,0.37956042698987114
197766,0.46749762682567353
197767,0.537978625778796
197768,0.27629339672665826
197769,0.453332732817654
197770,0.39145600855124774
197771,0.24803543880385573
197772,0.5225128037514998
197773,0.3874313935124721
197774,0.5673433267623824
197775,0.0030594676942740126
197776,0.023557319473797002
197777,0.36201912182790097
197778,0.4306349857227971
197779,0.7178250723026396
197780,0.1740302276175803
197781,0.37746121203082844
197782,0.6300310722450302
197783,0.37468808704319023
197784,0.43416642763651364
197785,0.25129875420700953
197786,0.35367593945240444
197787,0.4057059572043058
197788,0.025308084776073773
197789,0.5402649519379461
197790,0.3949062499862684
197791,0.6255856509079588
197792,0.8350805775847343
197793,0.4983842043426472
197794,0.16494360952544024
197795,0.42547345245772283
197796,0.4282449775477943
197797,0.2604374156565507
197798,0.1380592058562101
197799,0.8762046001526604
197800,0.655950401636195
197801,0.8240193597112464
197802,0.5398523518992873
197803,0.21452182055640018
197804,0.8037328633480951
197805,0.8405852963996036
197806,0.8787141467631248
197807,0.08671128090398134
197808,0.7919631741096481
197809,0.8172283025043335
197810,0.6425302316806389
197811,0.1662817625159653
197812,0.046597882534084346
197813,0.6964736592989672
197814,0.7527748145252116
197815,0.1318346784159979
197816,0.4745651907876355
197817,0.17861375153400963
197818,0.09291498276470553
197819,0.49874221382271255
197820,0.12771718566670057
197821,0.11913615513835732
197822,0.19286638101764067
197823,0.841371121249488
197824,0.6870987700541519
197825,0.14709889937589155
197826,0.28854954055562493
197827,0.07811771369605733
197828,0.17725603743290716
197829,0.7203610640466958
197830,0.09144666276394289
197831,0.707953853658031
197832,0.5263878180398485
197833,0.6420702096989789
197834,0.09543907646701458
197835,0.047201046297044046
197836,0.13679196881986705
197837,0.8645225176053907
197838,0.8047248163246392
197839,0.1623417186381496
197840,0.08505332007207005
197841,0.29403429135840004
197842,0.8723552403446363
197843,0.6789711005200755
197844,0.5925067305746009
197845,0.08713245470590367
197846,0.8306898343024974
197847,0.87908378063517
197848,0.7825742102903547
197849,0.07486161991172456
197850,0.056862528364072566
197851,0.7216016149812149
197852,0.7245552988801244
197853,0.19412076709731899
197854,0.14501865518415297
197855,0.05234999312908073
197856,0.9868535598982422
197857,0.9750724824611062
197858,0.1830564251292224
197859,0.0852028396570389
197860,0.5878868011989795
197861,0.3408069070073375
197862,0.6064121637497412
197863,0.25404822792959264
197864,0.08113752522939675
197865,0.003986712337603707
197866,0.3862487887737344
197867,0.4405532439931144
197868,0.513221920781499
197869,0.19815677809907306
197870,0.1479021680009032
197871,0.6197033208262694
197872,0.4379046366388989
197873,0.0778636264021061
197874,0.07743094779054636
197875,0.5334622187092405
197876,0.5280950900799789
197877,0.4627666158090861
197878,0.036335471531895154
197879,0.1042495412046439
197880,0.5877538901855928
197881,0.7871498065724641
197882,0.665770071828298
197883,0.06730602959987758
197884,0.09629680523088624
197885,0.8137903954649317
197886,0.6940564208568633
197887,0.7193175834976071
197888,0.6082503353888857
197889,0.1330979586876672
197890,0.04928084127137427
197891,0.062033514776653934
197892,0.07019672556642224
197893,0.3025457860119825
197894,0.06858383453757942
197895,0.04564168576878517
197896,0.07984383801551699
197897,0.05108281807847405
197898,0.7902577114050253
197899,0.8281319779524541
197900,0.7863231597496797
197901,0.8123409942871783
197902,0.7179346009757408
197903,0.17960578712545627
197904,0.31411196976992023
197905,0.07617869332021364
197906,0.10154357088184277
197907,0.6649123118175148
197908,0.14969607574936986
197909,0.025032243444894464
197910,0.016311837910428513
197911,0.3543914617555948
197912,0.05654707366615002
197913,0.013484766926041716
197914,0.14089629007312032
197915,0.07006110298644527
197916,0.11093526795905516
197917,0.06522310235272241
197918,0.11249088351235473
197919,0.03767857420863835
197920,0.34033046991971067
197921,0.33306499661830136
197922,0.07058526810843234
197923,0.08410714332803608
197924,0.7206819138401522
197925,0.5331551664545487
197926,0.35746414743379135
197927,0.12554319952359103
197928,0.18600215583884824
197929,0.7051212290260699
197930,0.6742074286658069
197931,0.7343298335871523
197932,0.10537167635200617
197933,0.04251593200603172
197934,0.3614213240577588
197935,0.21507821911504824
197936,0.5652015113248224
197937,0.023099651559494092
197938,0.02964288101831344
197939,0.011027334711864158
197940,0.12326094320301922
197941,0.19078262570896345
197942,0.09203038055939049
197943,0.14175902185690906
197944,0.06751327203533336
197945,0.027907914637858515
197946,0.027103825798638872
197947,0.026427987743106302
197948,0.04218923379853767
197949,0.27145697772943594
197950,0.21887424169622124
197951,0.8273101008386843
197952,0.8390761977624135
197953,0.8460885148626455
197954,0.19176987223901915
197955,0.12041186449361399
197956,0.09673013384560944
197957,0.1608834698672031
197958,0.16316026350089416
197959,0.000170571169427684
197960,0.18646399040980105
197961,0.2359004413556201
197962,0.09342436629838116
197963,0.0002705851044943839
197964,0.021035637668972703
197965,0.04287271715884711
197966,0.04318940280031535
197967,0.05383994299237994
197968,0.029463274503614294
197969,0.0010923364973070787
197970,0.013930507826150879
197971,0.37508051015180843
197972,0.4423981954337985
197973,0.2283832572249418
197974,0.059294295281120415
197975,0.15273708817925438
197976,0.678169676260289
197977,0.7628276087211242
197978,0.40613953392984053
197979,0.02267309242388189
197980,0.1637313935934488
197981,0.5031213974762241
197982,0.3528692183457088
197983,0.0006980570292240348
197984,0.7228233808481686
197985,0.4114917148887567
197986,0.26218677189232703
197987,0.06568714570829727
197988,0.07374563399968219
197989,0.2122086072553176
197990,0.8332790130857308
197991,0.5788001830530108
197992,0.052203313052908276
197993,0.5226867349511318
197994,0.5339557618794886
197995,0.2742692696486934
197996,0.0028136012312701734
197997,0.20494551129064326
197998,0.39647546474549744
197999,0.7143598807421812
198000,0.6044433723420681
198001,0.6631210170288293
198002,0.670612108732731
198003,0.8619543602414913
198004,0.8160324679395723
198005,0.7591865845049144
198006,0.4377724535367505
198007,0.5512008934246152
198008,0.5500806973114799
